library,staffed,SSO
Burnt Oak,15.5,30.5
Childs Hill,21,0
Chipping Barnet,23.5,68.5
Colindale,23.5,68.5
East Barnet,21,0
East Finchley,16,53
Edgware,23.5,68.5
Finchley Church End,23.5,68.5
Golders Green,15.5,53.5
Hendon,16,53
Mill Hill,17.5,0
North Finchley,15.5,53.5
Osidge,15.5,53.5
South Friern,24,0
